,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
666,18.46953866272973,21.54611583807229,103.73238815933054,1222.412738964813,0.1085110543804822,0.18072857208030318,0.2395910720704542,0.12932604732846645,0.19911684379502417,0.06547588865449278,1.1174575070743302,1.1820983105070215,8.18181360912472,145.4494666366792,0.007310185592268392,0.037513067141046165,0.04203752202202523,0.01896041205010328,0.017329016147910603,0.004929463544319575,27.607798532885923,27.461217100116148,165.01642905599422,1825.2672590669133,0.1371356843421216,0.39723648825028457,0.44651393712066867,0.22068388264164776,0.2961349969084874,0.10269624980940836,0
667,16.399571013279477,21.24119753657764,119.23452506028073,1360.4723037437632,0.11144652272797952,0.18919328995720416,0.161098712570981,0.1485630384707246,0.19626820363699496,0.06156824972150197,1.1510459218522933,0.8336838574107313,9.3509931430302,163.40603763271224,0.007690770511680428,0.035727222690463495,0.04384126681718958,0.01926587236164824,0.01810868502742665,0.005685486204871804,26.27919981597139,26.60178730971783,167.15826170660497,1998.635817610549,0.14960512661008674,0.3934614260019927,0.4717466427679036,0.22289335478304945,0.2828138480449516,0.10228793274257231,0
668,17.384033665086278,21.230216916845833,128.8825230120867,816.7510131066894,0.10727504183346104,0.15727983673817456,0.21496581130733092,0.10243882056971644,0.18931143602260028,0.06167375493334975,1.2799513620457754,0.9173736717102078,8.321025882040564,150.00473676188255,0.007256595510256591,0.028714640556998607,0.040829860278076356,0.015735990067892863,0.01668260362341248,0.005214474796223485,26.823952210464125,26.916464379433076,190.493811170513,2026.4297059925764,0.13203730143063674,0.3920973803960902,0.46062635825017034,0.22833946658141574,0.27525060877025154,0.09252554680268311,0
669,19.447619823972786,21.095738422613653,116.25976437868253,1251.291814603784,0.11034655763890046,0.18076999093065563,0.19190398170757791,0.09365510165308377,0.2007148312925476,0.06451345404652285,1.1561040604281614,0.918313714815281,8.20708687260616,146.30761859892178,0.00637741420246863,0.02931488235631065,0.04155945765166079,0.018478422299225614,0.01572038322492164,0.004187294336115953,26.33045974009624,27.464580258472242,191.94839106092311,2090.121582484024,0.12942571175353657,0.3984514548355015,0.4684128701265677,0.21824228945335597,0.2841723394157633,0.10243999112688966,0
670,20.755646421299822,21.546662605663965,120.93822006711179,850.0574732144933,0.10802465599307598,0.17447068474657002,0.21906234851095419,0.14137610205988022,0.1830388887194247,0.062443983801077504,1.3657595015250295,1.0282952551161515,8.064027582203979,168.5535459427953,0.005999225521818574,0.03830967028453677,0.04309603186670001,0.0212662744130031,0.016211511483212898,0.005362896054806092,24.720629046329094,25.933049607088655,183.79730583290186,1763.2508472454963,0.14802732031009652,0.39292870270245284,0.4525589580789271,0.22048920607696035,0.27582359325437045,0.09309780887929003,0
671,19.340313946068257,21.67870006420375,116.71916329974636,1073.4522791385048,0.1108038906308418,0.16423119212521683,0.2396488833125122,0.133095271408768,0.1956990250950815,0.06699351809347313,1.277922953599118,1.1832252378378194,8.61468182658522,162.06385066367304,0.00525943047719876,0.03485561035635631,0.04328303427677815,0.021225146094345906,0.01984375184268376,0.004443305990306392,25.207098832056644,26.657328459448863,191.08384200622893,2222.3723558030215,0.146863197247914,0.39244198502372885,0.43545106953217466,0.2140153997840787,0.28043047926949316,0.09870047310532377,0
672,19.329944409233974,21.761459733293673,130.7638956710879,1395.5425299832368,0.11044081040155086,0.18766519373885118,0.16938988844273117,0.14701776728369828,0.19055655598627802,0.06707972441769783,1.0270518462430096,0.837997885546232,8.950906719845465,166.62365544788557,0.006011192987212601,0.038615922171177604,0.04302749940820502,0.018553101068739936,0.018309150098328873,0.0048790412182074475,24.41655289126335,26.564448959052385,189.84012746449045,1804.297759005814,0.14016244591046326,0.39865480315576174,0.46016885262499635,0.22520257914365735,0.2854859616293071,0.10130668632175967,0
673,18.677246387024695,21.371602445036963,144.56113517469961,1322.6793148095487,0.10773261736685188,0.19171246603226924,0.15992491752193091,0.12086264636123392,0.19324517460025442,0.06167558061931807,1.2642425953010976,1.0894307530253842,9.237152385559375,175.73930814991473,0.004275386283136955,0.03173529128240908,0.037730147796747826,0.01950804289356362,0.01724794916906837,0.0056858743177017395,25.35046790574646,25.84163399147277,190.3195487974988,1909.978137929849,0.13025698555372459,0.3974890909702869,0.47283787582165465,0.24145305560025365,0.27936089221136734,0.09278366232331896,0
674,17.407562052145757,21.77613371535659,130.27193745194631,812.0865027325168,0.11002076894778634,0.1627737949743147,0.24311740149717023,0.11604279734664082,0.1955180853604849,0.06401021898127324,1.2365723725810787,1.142756470598119,7.892394663059121,167.7100416789023,0.006040233893653956,0.03649429413054978,0.04403276607718971,0.015630560663623155,0.01531540255488435,0.003875074825370802,27.240434191503095,26.218012434507518,169.7262012618855,1786.8475658042503,0.1426185218774721,0.39748286053660004,0.42832057609431,0.2149921300172474,0.2812894276576829,0.10458219263860692,0
675,16.45662266155644,21.14520810772114,106.86941441677023,1259.3532564125726,0.11060140690383878,0.17320666157384776,0.2038123500765947,0.14099538613928198,0.1895241447432343,0.0666828259660717,1.322403226656612,1.1845874361918831,8.862121743962003,164.3639296902029,0.006273086808101976,0.031592555336350775,0.038551114663491676,0.019496094104831125,0.0182803652204994,0.005449256208253192,26.710569350256268,27.544831058598504,183.51619546137698,2120.9950946557888,0.13436381137077277,0.39716475599715934,0.4414728160173246,0.23091046912885238,0.293152066156479,0.09773154564690706,0
676,18.49366180325161,21.116582087028373,138.33095768647837,855.3457318592249,0.10904263965166029,0.16885082681258098,0.20568047706178538,0.14745140282301433,0.1916506166196983,0.06838397596513025,1.214194316898082,0.9513103530755057,8.425101327367468,144.9515267590423,0.007026544467571947,0.0375137691608197,0.04132916404606314,0.01500120977172306,0.019244345541245777,0.0039898563949998895,25.611688715847194,26.804713869955332,190.5293694477128,1967.6712976871527,0.1355510617035626,0.39553140373607376,0.47037041941310215,0.23396274560169855,0.2819699021786365,0.09855364914632131,0
677,19.640757470960892,21.27681662417136,110.01186983609686,1343.7701720498167,0.10653275036269924,0.17464671708405963,0.20692513370897322,0.14081071143939716,0.19656646786746435,0.061748428787731,1.1615780793397563,0.7918643903681553,7.7308241525970685,138.74124719101525,0.007525270964245406,0.03217336467082104,0.041276357848457554,0.02097107748048405,0.018059838740550792,0.005292716868950286,26.98218200484401,27.58838644088861,193.44544515862563,1918.2216784180544,0.1437454363440233,0.4000089565186007,0.431195161725372,0.22535753312394755,0.2759525648666689,0.10290133942998257,0
678,21.160370333858577,21.45241316546419,117.37284906233393,961.1099893675516,0.10849755117308181,0.15836675685351184,0.15364512156777632,0.11280607272190994,0.2067232666692598,0.06681594724509829,1.289939748644718,1.0830875985008046,9.179844104245973,175.9427228798386,0.007710656266074483,0.032284630828403854,0.035996070528458476,0.014774495389573225,0.018134729523134694,0.0054859950138119035,26.038040290575715,26.742935108884836,194.59863055907994,1779.2807152257028,0.13423387202560194,0.3968257375812215,0.43425731479417323,0.23314263623167375,0.29385314455323674,0.09210872521932188,0
679,18.26081931471738,21.534844003102364,115.61638233243961,1282.7935680887254,0.10963531584479869,0.17090889496660966,0.2289336302878613,0.14520108968142392,0.20729920918584155,0.0669557805719125,1.2438359882436922,0.794840699435126,7.588029470300537,131.6366100737627,0.004379117981779308,0.03572277908911616,0.03583325689788928,0.019723874125742905,0.01965046922558884,0.003895026678279159,24.218056947051753,26.37392870960616,159.3117060053643,2098.0096584820612,0.13203763926495538,0.39701248832304825,0.4417586008362198,0.2245540262629633,0.2806817476524485,0.10026739395720592,0
680,18.424888632957174,21.329664094049402,140.0760781160583,964.5029256820171,0.1091363800923112,0.19320095186843073,0.21090818681115558,0.14143532528264435,0.18396052710784055,0.06320446239994282,1.11675382819864,0.7163368677753711,7.571431328886374,155.58065609239011,0.007898929536062641,0.035762959744215256,0.04353290734884351,0.01860119101636264,0.01952355335763372,0.0045952861536818395,24.888808185618768,25.99353611406681,193.77941806116323,2009.9578678996534,0.14557143439195258,0.39327090410048654,0.46997348312323034,0.2255206537059053,0.2858355491506704,0.09962229824942687,0
681,18.115155115321187,21.283699041368035,125.30988080346116,1013.8175427576939,0.10987370127587973,0.1772063679383383,0.2217050991232242,0.10658470244151236,0.18437945619119808,0.062396813720908065,1.3523741128568587,1.0828560208038243,8.592849539915907,171.65572875122342,0.006727431326278642,0.03098575842640315,0.03868968220792029,0.017232472017179087,0.016627357986388272,0.005401259076028363,24.70422453574265,26.39895140778669,190.42299751888726,2008.4217877836577,0.1453957977839145,0.39984624748133,0.4598133571790946,0.2136349462845515,0.29053580837068993,0.09468796069043338,0
682,20.40360717408911,19.25673579485611,132.6154392783851,1291.7741099504178,0.09582330766469337,0.10484417733518718,0.152180510403754,0.08961239842400927,0.15777821432929165,0.05460713178160861,0.6817746840957053,0.8127879802867312,4.248908269541014,109.88674426095875,0.006469342408184464,0.018930404367948808,0.027998399096609648,0.012961126989754934,0.012863990281402544,0.0017171151541214291,25.761640799777393,27.321994117029895,171.1894164742709,2344.539959507242,0.1543996051066376,0.313638143769614,0.42261166036188547,0.224396986319698,0.27352417067407486,0.07466848857221409,0
683,20.188604775739734,19.421517045430488,130.09019104209452,1306.3226622806906,0.09595343146751868,0.1057229765846863,0.1524299907768702,0.09118226093399359,0.15780454130936883,0.05431273652165346,0.6573922921885103,0.9953489429492776,4.700825314831865,88.67283217290951,0.006434461735216103,0.018932578525953103,0.03167045870843829,0.014158875871975821,0.013103842583665695,0.0018715599671497761,25.392671015784515,30.093234509132703,182.62246487810336,2325.088097915982,0.154465541627327,0.3125937297758721,0.48063650325253005,0.23205385366075576,0.2755441402892004,0.07553189920947989,0
684,19.924691849619347,21.206404663935743,131.76988081917264,1321.574492238595,0.09793616008819672,0.10680593004674413,0.148361272357891,0.08954112077987539,0.15768448367818752,0.054760711703197976,0.6707998223968409,0.7512347432063105,5.796578114723956,102.39428966404662,0.006459984373176673,0.01893592280395045,0.033067033195424866,0.01429102861155141,0.013228589604388264,0.0019786538160442473,25.969679367228466,26.511502788067304,181.49221018121114,2161.491879833052,0.1516697025537922,0.3095285082922163,0.4244763712340052,0.23000749691234348,0.27152745799828687,0.0754119319705354,0
685,20.050207057146178,21.27068146236584,132.81526208708843,1261.508065964062,0.09511858088751314,0.10272300783334347,0.1511535193766219,0.09347605558931965,0.15739128657566515,0.05474861649244747,0.722255170761366,0.8098714382767875,4.831294787999369,92.15372757311889,0.006430867897962706,0.01894905498023034,0.03073540981181485,0.012763878936558441,0.013000416579745998,0.0019119330320554314,25.73309425158017,27.822940738069747,169.17793605777678,2135.264661568592,0.15560867680927426,0.3084209498942612,0.44922665585787763,0.224963447058823,0.2692469392856865,0.07254365488431404,0
686,20.313306367726177,22.0578726481152,131.44755912003782,1309.5130153119514,0.09719320121223979,0.10572827560209433,0.14995808976453967,0.09422540946228095,0.15787188944144837,0.05442307087588205,0.672818885999639,0.8105300730385763,4.724511368529445,89.32858630734023,0.0063719085827721855,0.018947930931917024,0.03130031072265994,0.013950350365982338,0.01284646131598746,0.0017664285191328192,25.947417262096284,30.10725069882216,168.41034772510653,2075.162932603802,0.15619423503283933,0.31358024110574906,0.43189630924123557,0.23431519500293208,0.2719370794421576,0.07545660809604313,0
687,20.48007473574176,19.418316454649954,131.9544798266848,1265.1875246591353,0.09562489922339343,0.10492235914512253,0.15136586687745768,0.09015425044457753,0.15712692634449682,0.05466031677418587,0.7565073148352672,0.8875878858200281,4.590436478007595,106.32774201849023,0.006346546640444232,0.01893108675976679,0.032490024673235564,0.015156472014008826,0.012925041837314064,0.0019329575392147314,26.64656422264104,23.724493227380293,172.7117119615294,2383.6088038518487,0.15202347078248957,0.3090959551857522,0.4671821722023145,0.23223415813006357,0.2694197094163941,0.07271179064659099,0
688,20.299625280374293,18.64541425831951,131.4973359783021,1289.8665796662067,0.09750210156644579,0.10361234572881364,0.15243298747192288,0.09086070207157547,0.15766049531052068,0.054138754141217854,0.7214454883841782,0.9961385168635667,5.106508571775521,101.36866169504866,0.006296934792665226,0.01893755503678585,0.0326348138893266,0.015138678474949055,0.013506200294829402,0.0018026936667794096,26.435291153115713,26.742974282351753,168.86657413919318,1950.3667957766895,0.15228448492199237,0.30870075707054906,0.5052589957017836,0.2382300324147459,0.2708088086346944,0.07435790395539418,0
689,20.298303204249496,18.16096741486629,133.01911284923753,1325.4487991585545,0.0972568631659598,0.10661042948617157,0.14879105253266856,0.08967295047066627,0.1574437628959734,0.05412887137200425,0.6213049496743505,0.7542573374661283,5.421617892029086,104.85302224073848,0.006347349197957622,0.018930513254361094,0.03243696246436813,0.013982658995308149,0.01326066401573262,0.0018644174286316637,26.778624022725275,26.35589268880752,169.52288788153538,2344.875601105161,0.15378689553577057,0.31374535298972106,0.45024492067133837,0.2278687522025187,0.27233317163631776,0.07512363291720116,0
690,20.215086712938632,20.443058858320214,134.51407333721352,1317.3993940355224,0.0954276450635754,0.10712822672475507,0.1483004276901217,0.09190428794253219,0.15755707632414864,0.0547484071941942,0.7159846823784768,0.9304220536203969,5.689886776804441,111.81871970505365,0.006230943203347811,0.01894339833093182,0.028335414324635728,0.014395799994371088,0.013090871867050938,0.001978708793889399,26.373026187927483,23.343512472570318,169.2698950936682,2245.152153769746,0.1560078507727075,0.3127988345485236,0.42204762684097785,0.2128179753501006,0.27048629955991604,0.07261949155354597,0
